smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
c1sc(-c2[SiH2]c(cc2)-c2ccc(-c3scc4occc34)c3cscc23)c2Cccc12,1.796,1.347577862554,-8.0064,10.8024
c1ccc(C2=Cc3oc4c(c3C2)c2c[nH]cc2c2ccc3=CCC=c3c42)c2ccccc12,3.025,1.558395760453,-7.394,11.419
c1cc2sc3cc4ccc5cscc5c4cc3c2c2cCcc12,1.778,1.764236227036,-7.7828,10.5608
[nH]1c2cc(-c3ccc[se]3)c3c[nH]cc3c2c2c1c1[se]ccc1c1=CCC=c21,2.031,1.887796806358,-7.3293,10.3603
[SiH2]1C=CC=C1c1cc2sc3c4[se]ccc4c4cocc4c3c2c2cocc12,1.372,1.637808753845,-7.9145,10.2865
c1cc2oc3c4sc(cc4c4nsnc4c3c2s1)-c1scc2cc[se]c12,2.597,1.558916762056,-8.3064,11.9034
[nH]1c(cc2ccc3c4[SiH2]C=Cc4cnc3c12)-c1cccc2cscc12,0.492,2.003656119152,-7.6592,9.1512
c1cc2c(cn1)c1c3cocc3c3cc(ccc3c1c1=C[SiH2]C=c21)-c1cccc2nsnc12,3.696,1.338192837778,-8.3421,13.0381
c1Cc(cc1)-c1sc(-c2sc(c3Cccc23)-c2scc3[nH]ccc23)c2occc12,3.521,1.240644034269,-7.79,12.311
[nH]1c2ccncc2c2ncc3cc([se]c3c12)-c1ccccn1,6.366,2.01605475458,-7.9037,15.2697
c1ccc(-c2ccc(o2)-c2ccc(s2)-c2ncncn2)c2cscc12,4.226,1.572435990665,-8.3511,13.577100000000002
c1ccc(nc1)-c1cnc2c(c1)c1ccccc1c1c3ccccc3cnc21,2.356,2.020720636458,-7.7205,11.0765
c1ccc([se]1)-c1cc2[se]c3c(ccc4ccc5cscc5c34)c2c2=CCC=c12,2.239,1.581531984039,-7.9331,11.1721
[nH]1c2cc(cnc2c2oc3cccnc3c12)-c1cccc2cscc12,2.599,2.140173667676,-7.7347,11.3337
[nH]1c(cc2cnc3c(c4cscc4c4ccc5cscc5c34)c12)-c1ccc[se]1,3.327,1.823514348127,-7.7994,12.1264
[nH]1c(cc2Cc3c(-c12)c1nsnc1c1cc[se]c31)-c1scc2[se]ccc12,0.81,1.204914898271,-8.29,10.1
[nH]1cccc1-c1cc2c3cscc3c3c4ncccc4c4=C[SiH2]C=c4c3c2[nH]1,5.539,1.241844147432,-8.0067,14.5457
c1ccc(s1)-c1cc2c3nsnc3c3ccc4cscc4c3c2c2=C[SiH2]C=c12,1.23,1.209360935037,-8.3947,10.6247
c1cc2Cc3c([se]c4ccc5ccccc5c34)c2[se]1,2.49,2.191756321663,-7.5995,11.0895
[nH]1c(cc2[SiH2]C3=C(CC=C3)c12)-c1ccccc1,1.972,2.044690856451,-7.0413,10.0133
c1sc(-c2cc3c4cocc4c4c(ncc5ccc6ccccc6c45)c3[se]2)c2ccoc12,2.358,1.763863626569,-7.9186,11.2766
c1sc(-c2ccc(cc2)-c2ccc(cc2)-c2scc3cc[se]c23)c2occc12,1.032,2.075604257919,-7.6362,9.6682
c1sc(-c2ccc3c(c2)sc2ccc4=C[SiH2]C=c4c32)c2[se]ccc12,3.684,2.120663461604,-7.5086,12.1926
c1ccc(cc1)-c1ccc2c(c1)[se]c1c2ccc2cccnc12,2.633,2.284325286806,-7.6298,11.2628
c1sc(-c2cc3cnc4c(ccc5ccc6cocc6c45)c3s2)c2cc[nH]c12,5.2,1.891510423189,-7.6738,13.8738
C1C=c2ccc3ccc4c(ccc5cc(C6=CC=CC6)c6nsnc6c45)c3c2=C1,3.135,1.433995943867,-8.0879,12.2229
c1ccc(-c2sc(-c3sc(-c4nccc5nsnc45)c4ccoc34)c3occc23)c2cscc12,3.249,0.987882761835,-8.5886,12.8376
